Ref,Val,Package,PosX,PosY,Rot,Side
"BT1","CR1220","CR1220-2",-63.355000,7.245000,0.000000,bottom
"C1","10u","C0805",-12.535000,3.345000,0.000000,bottom
"C2","10u","C0805",-12.535000,5.345000,0.000000,bottom
"C3","10u","C0805",-12.535000,7.345000,0.000000,bottom
"C4","10u","C0805",-12.535000,9.345000,0.000000,bottom
"C5","10u","C0805",-12.535000,11.345000,0.000000,bottom
"C6","10u","C0805",-16.535000,3.345000,180.000000,bottom
"C7","10u","C0805",-16.535000,5.345000,180.000000,bottom
"C8","10u","C0805",-16.535000,7.345000,180.000000,bottom
"C9","10u","C0805",-16.535000,9.345000,180.000000,bottom
"C10","10u","C0805",-16.535000,11.345000,180.000000,bottom
"C11","100n","C0603",-12.665000,1.885000,0.000000,bottom
"C14","10u","C0805",-3.815000,12.940000,0.000000,bottom
"C15","10u","C0805",-3.815000,14.940000,0.000000,bottom
"C16","10u","C0805",-3.815000,16.940000,0.000000,bottom
"C17","10u","C0805",-3.815000,18.940000,0.000000,bottom
"C18","10u","C0805",-3.815000,20.940000,0.000000,bottom
"C19","10u","C0805",-7.815000,12.940000,180.000000,bottom
"C20","10u","C0805",-7.815000,14.940000,180.000000,bottom
"C21","10u","C0805",-7.815000,16.940000,180.000000,bottom
"C22","10u","C0805",-7.815000,18.940000,180.000000,bottom
"C23","10u","C0805",-7.815000,20.940000,180.000000,bottom
"C24","100n","C0603",-3.925000,11.479993,0.000000,bottom
"D1","1N4148WS","SOD-323",-52.215000,7.065000,-90.000000,bottom
"D4","B5819W","SOD-123",-6.960000,24.515000,0.000000,bottom
"D5","B5819W","SOD-123",-6.955000,32.125000,0.000000,bottom
"F1","12H1500D","PAD-1206-PAD",-25.185000,18.865000,90.000000,bottom
"F2","12H1500D","PAD-1206-PAD",-23.515000,13.905000,0.000000,bottom
"F3","12H1500D","PAD-1206-PAD",-23.515000,11.775000,180.000000,bottom
"F4","12H1500D","PAD-1206-PAD",-23.505000,9.645000,180.000000,bottom
"F5","50mA","Fuse_0603_1608Metric",-4.915000,63.135000,90.000000,bottom
"F6","50mA","Fuse_0603_1608Metric",-13.365000,73.555000,90.000000,bottom
"F7","50mA","Fuse_0603_1608Metric",-33.240000,53.110000,0.000000,bottom
"F8","50mA","Fuse_0603_1608Metric",-33.275000,44.045000,0.000000,bottom
"F9","50mA","Fuse_0603_1608Metric",-33.260000,37.040000,0.000000,bottom
"F10","50mA","Fuse_0603_1608Metric",-33.270000,29.950000,0.000000,bottom
